captured_date,market,market_name,chart,period_suffix,rank,image_url,primary_name,secondary_name,release_date,metric_value,raw_text
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,1,https://i.ytimg.com/vi/jeRu6h4XbUU/mqdefault.jpg,幸福在歌唱,A-Lin,"12月 26, 2025",363484,"1 21 幸福在歌唱 A-Lin 12月 26, 2025 22 11 363,484"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,2,https://i.ytimg.com/vi/mpNKrWUhcy8/mqdefault.jpg,不愛就不愛,艾薇,"12月 18, 2024",321307,"2 1 不愛就不愛 艾薇 12月 18, 2024 3 11 321,307"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,3,https://i.ytimg.com/vi/omRez5-bIpY/mqdefault.jpg,沒有人像我一樣,宇宙人,"6月 23, 2026",319859,"3 New 沒有人像我一樣 宇宙人 6月 23, 2026 - 1 319,859"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,4,https://i.ytimg.com/vi/i5YRIjxyJP8/mqdefault.jpg,太陽與地球,盧廣仲,"9月 16, 2025",306945,"4 2 太陽與地球 盧廣仲 9月 16, 2025 2 11 306,945"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,5,https://i.ytimg.com/vi/bMhDJ0S0OBA/mqdefault.jpg,It's Me,ILLIT,"4月 30, 2026",291032,"5 ● It's Me ILLIT 4月 30, 2026 5 10 291,032"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,6,https://i.ytimg.com/vi/naoGk-Zjc1s/mqdefault.jpg,SUGAR HONEY ICE TEA,BABYMONSTER,,,SUGAR HONEY ICE TEA BABYMONSTER
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,7,https://i.ytimg.com/vi/83C3TZ4Zm_o/mqdefault.jpg,LEMONADE,aespa,"5月 28, 2026",262245,"7 ● LEMONADE aespa 5月 28, 2026 7 5 262,245"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,8,https://i.ytimg.com/vi/yebNIHKAC4A/mqdefault.jpg,Golden,HUNTR/X / EJAE / AUDREY NUNA / REI AMI / KPop Demon Hunters Cast,,,"Golden HUNTR/X , EJAE , AUDREY NUNA , REI AMI & KPop Demon Hunters Cast"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,9,https://i.ytimg.com/vi/x3eqqoZPV_E/mqdefault.jpg,춤 (CHOOM),BABYMONSTER,,,춤 (CHOOM) BABYMONSTER
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,10,https://i.ytimg.com/vi/p13tH7Etlzc/mqdefault.jpg,離開我的依賴,王艷薇,"2月 17, 2020",244464,"10 4 離開我的依賴 王艷薇 2月 17, 2020 14 11 244,464"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,11,https://i.ytimg.com/vi/X06y7ZuT7_Y/mqdefault.jpg,必巡,曾瑋中,"6月 27, 2022",225131,"11 1 必巡 曾瑋中 6月 27, 2022 12 11 225,131"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,12,https://i.ytimg.com/vi/785sf7xodmY/mqdefault.jpg,若無你我欲去佗位,黃奇斌,"7月 11, 2025",224516,"12 3 若無你我欲去佗位 黃奇斌 7月 11, 2025 15 11 224,516"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,13,https://i.ytimg.com/vi/ZIvWrKYdMQE/mqdefault.jpg,浪人的…,張震嶽,"5月 13, 2025",210189,"13 New 浪人的… 張震嶽 5月 13, 2025 - 1 210,189"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,14,https://i.ytimg.com/vi/kagoEGKHZvU/mqdefault.jpg,NIGHT DANCER,imase,,,NIGHT DANCER imase
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,15,https://i.ytimg.com/vi/8F2s8ivKXNY/mqdefault.jpg,Life Goes On,Oliver Tree,,,Life Goes On Oliver Tree
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,16,https://i.ytimg.com/vi/BFAuO-mrhcA/mqdefault.jpg,有你有我,玖壹壹,"6月 16, 2026",191501,"16 15 有你有我 玖壹壹 6月 16, 2026 1 3 191,501"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,17,https://i.ytimg.com/vi/Qe8fa4b5xNU/mqdefault.jpg,Good Goodbye,HWASA,,,Good Goodbye HWASA
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,18,https://i.ytimg.com/vi/TT8vf1qi2uM/mqdefault.jpg,Dai Dai,Shakira / 伯納男孩,,,Dai Dai Shakira & 伯納男孩
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,19,https://i.ytimg.com/vi/0GnA8VYOfko/mqdefault.jpg,Gut Genug,KITSCHKRIEG / Blumengarten / 希琳·大衛,,,"Gut Genug KITSCHKRIEG , Blumengarten & 希琳·大衛"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,20,https://i.ytimg.com/vi/376utoTabMI/mqdefault.jpg,看著我的眼睛說,張遠 / 姚曉棠,,,看着我的眼睛说 张远 & 姚晓棠
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,21,https://i.ytimg.com/vi/5ki3c8Szt7Y/mqdefault.jpg,揣無自己彼單純的心,黃奇斌,"6月 25, 2026",169193,"21 New 揣無自己彼單純的心 黃奇斌 6月 25, 2026 - 1 169,193"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,22,https://i.ytimg.com/vi/Ys7-6_t7OEQ/mqdefault.jpg,Beauty And A Beat,Justin Bieber,,,Beauty And A Beat Justin Bieber
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,23,https://i.ytimg.com/vi/LZPmiHq8AJE/mqdefault.jpg,海嶼妳 - 馬也_Crabbit / Cole先生『我拼了命的隱藏著痛，努力微笑想讓妳回頭，被淚水打濕的是一場夢』【動態歌詞】,馬也Crabbit,,,海嶼妳 - 馬也_Crabbit / Cole先生『我拼了命的隱藏著痛，努力微笑想讓妳回頭，被淚水打濕的是一場夢』【動態歌詞】 马也Crabbit
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,24,https://i.ytimg.com/vi/Q7IFjVUUb_E/mqdefault.jpg,RUN IT,Stray Kids,,,RUN IT Stray Kids
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,25,https://i.ytimg.com/vi/tt_JXfBIiBM/mqdefault.jpg,搬家,張震嶽,"6月 10, 2026",157272,"25 34 搬家 張震嶽 6月 10, 2026 59 3 157,272"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,26,https://i.ytimg.com/vi/0eWB-jfZ5Xw/mqdefault.jpg,寫故事的人,汪蘇瀧,"6月 26, 2026",151282,"26 New 写故事的人 汪蘇瀧 6月 26, 2026 - 1 151,282"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,27,https://i.ytimg.com/vi/_cTAlxWtmS4/mqdefault.jpg,如果我很平庸,陳華,"6月 5, 2026",148177,"27 11 如果我很平庸 陳華 6月 5, 2026 16 4 148,177"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,28,https://i.ytimg.com/vi/yd_uG3TtREs/mqdefault.jpg,PSYCHO,BABYMONSTER,,,PSYCHO BABYMONSTER
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,29,https://i.ytimg.com/vi/tkwD6DLp62k/mqdefault.jpg,我甘願重新愛過,玖壹壹,"5月 20, 2026",139157,"29 9 我甘願重新愛過 玖壹壹 5月 20, 2026 20 7 139,157"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,30,https://i.ytimg.com/vi/FB5-rPa5wBA/mqdefault.jpg,玻璃,Gareth.T,"5月 20, 2026",135881,"30 11 玻璃 Gareth.T 5月 20, 2026 19 6 135,881"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,31,https://i.ytimg.com/vi/zPeMFCDPgKE/mqdefault.jpg,愛我別走,張震嶽,"5月 28, 2012",133130,"31 New 愛我別走 張震嶽 5月 28, 2012 - 1 133,130"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,32,https://i.ytimg.com/vi/27C4pfRsf9g/mqdefault.jpg,ICONIC BY MISTAKE,LE SSERAFIM / ILLIT / KATSEYE,,,"ICONIC BY MISTAKE LE SSERAFIM , ILLIT & KATSEYE"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,33,https://i.ytimg.com/vi/IWB0xk9lR88/mqdefault.jpg,左轉燈 (1000 Times+1),派偉俊,,1000,左轉燈 (1000 Times+1) 派偉俊
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,34,https://i.ytimg.com/vi/pRpeEdMmmQ0/mqdefault.jpg,Waka Waka,Shakira,,,Waka Waka Shakira
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,35,https://i.ytimg.com/vi/-q_S27LbNKU/mqdefault.jpg,BAD,ATEEZ,"6月 25, 2026",117759,"35 New BAD ATEEZ 6月 25, 2026 - 1 117,759"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,36,https://i.ytimg.com/vi/j1TTQREaZMg/mqdefault.jpg,Pleasure,蔡依林,"6月 5, 2025",117429,"36 New Pleasure 蔡依林 6月 5, 2025 - 1 117,429"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,37,https://i.ytimg.com/vi/aGsrg1NO1cM/mqdefault.jpg,女兒殿下,周杰倫,"6月 14, 2026",117136,"37 27 女兒殿下 周杰倫 6月 14, 2026 10 3 117,136"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,38,https://i.ytimg.com/vi/9wE3E5BQOzc/mqdefault.jpg,輕輕,陳嫻靜,"12月 22, 2018",116302,"38 New 輕輕 陳嫺靜 12月 22, 2018 - 1 116,302"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,39,https://i.ytimg.com/vi/1rau1QDJ9tQ/mqdefault.jpg,跟著感覺走,張震嶽,"6月 9, 2025",115416,"39 New 跟著感覺走 張震嶽 6月 9, 2025 - 1 115,416"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,40,https://i.ytimg.com/vi/kCA93dLzKP4/mqdefault.jpg,一個人,A-Lin,"6月 11, 2026",114539,"40 13 一個人 A-Lin 6月 11, 2026 27 3 114,539"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,41,https://i.ytimg.com/vi/F7sGJVUrkjQ/mqdefault.jpg,RUDE!,Hearts2Hearts,,,RUDE! Hearts2Hearts
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,42,https://i.ytimg.com/vi/hDj47GTTjpQ/mqdefault.jpg,SPOTLIGHT,頑童MJ116,,116,SPOTLIGHT 頑童MJ116
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,43,https://i.ytimg.com/vi/fcnDmrtj6Sk/mqdefault.jpg,Dai Dai,Shakira / Burna Boy,,,Dai Dai Shakira & Burna Boy
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,44,https://i.ytimg.com/vi/kffacxfA7G4/mqdefault.jpg,Baby,Justin Bieber,,,Baby Justin Bieber
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,45,https://i.ytimg.com/vi/SX_ViT4Ra7k/mqdefault.jpg,Lemon,米津玄師,"2月 26, 2018",104573,"45 3 Lemon 米津玄師 2月 26, 2018 42 2 104,573"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,46,https://i.ytimg.com/vi/BX0lKSa_PTk/mqdefault.jpg,Miss You,Oliver Tree / Robin Schulz,,,Miss You Oliver Tree & Robin Schulz
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,47,https://i.ytimg.com/vi/GWO5pqEy-X0/mqdefault.jpg,陳華Hua Chen【陪你到這 I’ll Go This Far】Official MV,陳華,,,陳華Hua Chen【陪你到這 I’ll Go This Far】Official MV 陳華
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,48,https://i.ytimg.com/vi/olODk6jhMhM/mqdefault.jpg,一個人想著一個人,曾沛慈,"2月 17, 2013",101684,"48 3 一個人想著一個人 曾沛慈 2月 17, 2013 45 11 101,684"
2026-08-31,tw,Taiwan,top_videos_weekly,20260702,49,https://i.ytimg.com/vi/U6BDbXIah-Y/mqdefault.jpg,REDRED,CORTIS,"4月 20, 2026",100627,"49 3 REDRED CORTIS 4月 20, 2026 46 11 100,627"
